Iteration,Stability
1,0
2,0
1,0
1,-3
2,-3
3,-3
2,0,0.009931087493896484
2,0,0.009931087493896484
2,0,0.03315377235412598
2,0,0.009931087493896484
2,0,0.03315377235412598
2,0,0.05523562431335449
2,0,0.009931087493896484
2,0,0.03315377235412598
2,0,0.05523562431335449
2,0,0.07739639282226562
2,0,0.009931087493896484
2,0,0.03315377235412598
2,0,0.05523562431335449
2,0,0.07739639282226562
2,-1,0.10034394264221191
2,0,0.009931087493896484
2,0,0.03315377235412598
2,0,0.05523562431335449
2,0,0.07739639282226562
2,-1,0.10034394264221191
2,-1,0.1204075813293457
2,0,0.009931087493896484
2,0,0.03315377235412598
2,0,0.05523562431335449
2,0,0.07739639282226562
2,-1,0.10034394264221191
2,-1,0.1204075813293457
2,-2,0.14299321174621582
2,0,0.009931087493896484
2,0,0.03315377235412598
2,0,0.05523562431335449
2,0,0.07739639282226562
2,-1,0.10034394264221191
2,-1,0.1204075813293457
2,-2,0.14299321174621582
2,-3,0.17361164093017578
2,0,0.009931087493896484
2,0,0.03315377235412598
2,0,0.05523562431335449
2,0,0.07739639282226562
2,-1,0.10034394264221191
2,-1,0.1204075813293457
2,-2,0.14299321174621582
2,-3,0.17361164093017578
2,-3,0.1945662498474121
2,0,0.009931087493896484
2,0,0.03315377235412598
2,0,0.05523562431335449
2,0,0.07739639282226562
2,-1,0.10034394264221191
2,-1,0.1204075813293457
2,-2,0.14299321174621582
2,-3,0.17361164093017578
2,-3,0.1945662498474121
2,-3,0.21530652046203613
2,0,0.009931087493896484
2,0,0.03315377235412598
2,0,0.05523562431335449
2,0,0.07739639282226562
2,-1,0.10034394264221191
2,-1,0.1204075813293457
2,-2,0.14299321174621582
2,-3,0.17361164093017578
2,-3,0.1945662498474121
2,-3,0.21530652046203613
2,-4,0.23683595657348633
2,0,0.009931087493896484
2,0,0.03315377235412598
2,0,0.05523562431335449
2,0,0.07739639282226562
2,-1,0.10034394264221191
2,-1,0.1204075813293457
2,-2,0.14299321174621582
2,-3,0.17361164093017578
2,-3,0.1945662498474121
2,-3,0.21530652046203613
2,-4,0.23683595657348633
2,-5,0.2581028938293457
2,0,0.009931087493896484
2,0,0.03315377235412598
2,0,0.05523562431335449
2,0,0.07739639282226562
2,-1,0.10034394264221191
2,-1,0.1204075813293457
2,-2,0.14299321174621582
2,-3,0.17361164093017578
2,-3,0.1945662498474121
2,-3,0.21530652046203613
2,-4,0.23683595657348633
2,-5,0.2581028938293457
2,-5,0.28005051612854004
2,0,0.004025697708129883
2,0,0.004025697708129883
2,0,0.018581628799438477
2,0,0.004025697708129883
2,0,0.018581628799438477
2,0,0.031389713287353516
2,0,0.004025697708129883
2,0,0.018581628799438477
2,0,0.031389713287353516
2,0,0.04296398162841797
2,0,0.004025697708129883
2,0,0.018581628799438477
2,0,0.031389713287353516
2,0,0.04296398162841797
2,-1,0.05618906021118164
2,0,0.004025697708129883
2,0,0.018581628799438477
2,0,0.031389713287353516
2,0,0.04296398162841797
2,-1,0.05618906021118164
2,-1,0.06858563423156738
2,0,0.004025697708129883
2,0,0.018581628799438477
2,0,0.031389713287353516
2,0,0.04296398162841797
2,-1,0.05618906021118164
2,-1,0.06858563423156738
2,-2,0.08632922172546387
