Iteration,Stability
1,-8
2,-7
3,-8
4,-8
5,-5
6,-8
7,-7
8,-7
9,-8
10,-8
11,-8
12,-8
13,-8
14,-8
15,-9
16,-7
17,-7
18,-8
19,-6
20,-7
21,-8
22,-8
23,-8
24,-6
25,-7
26,-8
27,-6
28,-6
29,-8
10,0,0.008723020553588867
10,0,0.008723020553588867
10,0,2.584383010864258
10,0,0.008723020553588867
10,0,2.584383010864258
10,0,2.6643636226654053
10,0,0.008723020553588867
10,0,2.584383010864258
10,0,2.6643636226654053
10,0,2.7307872772216797
10,0,0.008723020553588867
10,0,2.584383010864258
10,0,2.6643636226654053
10,0,2.7307872772216797
10,-2,2.808830976486206
10,0,0.008723020553588867
10,0,2.584383010864258
10,0,2.6643636226654053
10,0,2.7307872772216797
10,-2,2.808830976486206
10,-1,2.8738017082214355
10,0,0.008723020553588867
10,0,2.584383010864258
10,0,2.6643636226654053
10,0,2.7307872772216797
10,-2,2.808830976486206
10,-1,2.8738017082214355
10,-2,2.9600677490234375
10,0,0.008723020553588867
10,0,2.584383010864258
10,0,2.6643636226654053
10,0,2.7307872772216797
10,-2,2.808830976486206
10,-1,2.8738017082214355
10,-2,2.9600677490234375
10,-3,3.022732973098755
10,0,0.008723020553588867
10,0,2.584383010864258
10,0,2.6643636226654053
10,0,2.7307872772216797
10,-2,2.808830976486206
10,-1,2.8738017082214355
10,-2,2.9600677490234375
10,-3,3.022732973098755
10,-3,3.0967037677764893
10,0,0.008723020553588867
10,0,2.584383010864258
10,0,2.6643636226654053
10,0,2.7307872772216797
10,-2,2.808830976486206
10,-1,2.8738017082214355
10,-2,2.9600677490234375
10,-3,3.022732973098755
10,-3,3.0967037677764893
10,-3,3.1674416065216064
10,0,0.008723020553588867
10,0,2.584383010864258
10,0,2.6643636226654053
10,0,2.7307872772216797
10,-2,2.808830976486206
10,-1,2.8738017082214355
10,-2,2.9600677490234375
10,-3,3.022732973098755
10,-3,3.0967037677764893
10,-3,3.1674416065216064
10,-5,3.239734649658203
10,0,0.008723020553588867
10,0,2.584383010864258
10,0,2.6643636226654053
10,0,2.7307872772216797
10,-2,2.808830976486206
10,-1,2.8738017082214355
10,-2,2.9600677490234375
10,-3,3.022732973098755
10,-3,3.0967037677764893
10,-3,3.1674416065216064
10,-5,3.239734649658203
10,-5,3.3103678226470947
10,0,0.008723020553588867
10,0,2.584383010864258
10,0,2.6643636226654053
10,0,2.7307872772216797
10,-2,2.808830976486206
10,-1,2.8738017082214355
10,-2,2.9600677490234375
10,-3,3.022732973098755
10,-3,3.0967037677764893
10,-3,3.1674416065216064
10,-5,3.239734649658203
10,-5,3.3103678226470947
10,-6,3.3763740062713623
