Iteration,Stability
0,-16,2.0
1,-15,1.99
2,-18,1.98005
3,-18,1.97014975
4,-18,1.9602990012500001
5,-17,1.9504975062437502
6,-22,1.9407450187125315
7,-20,1.9310412936189687
8,-18,1.921386087150874
9,-17,1.9117791567151194
10,-25,1.9022202609315437
11,-24,1.892709159626886
12,-22,1.8832456138287514
13,-18,1.8738293857596078
14,-23,1.8644602388308098
15,-25,1.8551379376366557
16,-27,1.8458622479484723
17,-27,1.83663293670873
18,-27,1.8274497720251863
19,-28,1.8183125231650603
20,-27,1.809220960549235
21,-27,1.800174855746489
22,-27,1.7911739814677565
23,-28,1.7822181115604177
24,-27,1.7733070210026156
25,-27,1.7644404858976026
26,-27,1.7556182834681147
27,-27,1.7468401920507741
28,-27,1.7381059910905203
29,-27,1.7294154611350676
30,-28,1.7207683838293923
31,-29,1.7121645419102454
32,-23,1.703603719200694
33,-24,1.6950857006046907
34,-24,1.6866102721016671
35,-24,1.6781772207411587
36,-30,1.6697863346374529
37,-30,1.6614374029642656
38,-31,1.6531302159494443
39,-32,1.6448645648696971
40,-32,1.6366402420453485
41,-31,1.6284570408351218
42,-31,1.620314755630946
43,-31,1.6122131818527914
44,-31,1.6041521159435275
45,-31,1.59613135536381
46,-32,1.5881506985869909
47,-32,1.5802099450940559
48,-31,1.5723088953685855
49,-31,1.5644473508917427
50,-31,1.556625114137284
51,-30,1.5488419885665976
52,-24,1.5410977786237645
53,-22,1.5333922897306458
54,-23,1.5257253282819925
55,-22,1.5180967016405824
56,-23,1.5105062181323794
57,-20,1.5029536870417175
58,-24,1.495438918606509
59,-19,1.4879617240134764
60,-23,1.480521915393409
61,-23,1.473119305816442
62,-24,1.4657537092873598
63,-26,1.458424940740923
64,-26,1.4511328160372186
65,-20,1.4438771519570324
66,-19,1.4366577661972473
67,-28,1.429474477366261
68,-26,1.4223271049794297
69,-25,1.4152154694545325
70,-27,1.4081393921072598
71,-28,1.4010986951467235
72,-28,1.39409320167099
73,-27,1.387122735662635
74,-27,1.3801871219843218
75,-27,1.3732861863744001
76,-27,1.3664197554425281
77,-33,1.3595876566653156
78,-26,1.352789718381989
79,-20,1.346025769790079
80,-23,1.3392956409411287
81,-22,1.332599162736423
82,-27,1.325936166922741
83,-27,1.3193064860881272
84,-27,1.3127099536576865
85,-26,1.306146403889398
86,-25,1.299615671869951
87,-24,1.2931175935106012
88,-24,1.2866520055430481
89,-24,1.2802187455153329
90,-25,1.2738176517877562
91,-24,1.2674485635288173
92,-25,1.2611113207111733
93,-28,1.2548057641076173
94,-25,1.2485317352870793
95,-26,1.2422890766106438
96,-24,1.2360776312275905
97,-24,1.2298972430714525
98,-24,1.2237477568560953
99,-23,1.2176290180718148
100,-26,1.2115408729814556
101,-23,1.2054831686165484
102,-27,1.1994557527734657
103,-27,1.1934584740095984
104,-26,1.1874911816395504
105,-21,1.1815537257313526
106,-23,1.1756459571026958
107,-25,1.1697677273171823
108,-31,1.1639188886805965
109,-28,1.1580992942371935
110,-28,1.1523087977660076
111,-29,1.1465472537771775
112,-29,1.1408145175082915
113,-31,1.13511044492075
114,-24,1.1294348926961464
115,-23,1.1237877182326657
116,-34,1.1181687796415023
117,-34,1.1125779357432948
118,-39,1.1070150460645782
119,-39,1.1014799708342553
120,-39,1.095972570980084
121,-39,1.0904927081251836
122,-39,1.0850402445845577
123,-39,1.079615043361635
124,-39,1.0742169681448268
125,-39,1.0688458833041026
126,-39,1.063501653887582
127,-39,1.0581841456181442
128,-39,1.0528932248900535
129,-39,1.0476287587656032
130,-39,1.0423906149717752
