Iteration,Stability
1,0,0.7639031410217285
2,-7,1.3763799667358398
3,-14,2.0356221199035645
4,-14,2.720912218093872
5,-14,3.3778600692749023
6,-14,4.052389144897461
7,-14,4.69347620010376
8,-20,5.246367931365967
9,-20,5.853419065475464
10,-20,6.4999940395355225
11,-20,7.123859882354736
12,-23,7.672992944717407
13,-23,8.189037084579468
14,-23,8.930796146392822
1,0,0.025606155395507812
2,-3,0.029945850372314453
3,-3,0.0347752571105957
4,-3,0.04224824905395508
5,-3,0.05170631408691406
6,-3,0.06170797348022461
7,-3,0.07039928436279297
8,-3,0.07914018630981445
9,-3,0.08629226684570312
10,-3,0.09416604042053223
11,-3,0.10282230377197266
12,-3,0.11177182197570801
13,-3,0.12000203132629395
14,-3,0.12743210792541504
15,-3,0.13546395301818848
16,-3,0.1457829475402832
17,-3,0.15798497200012207
18,-3,0.16635918617248535
19,-3,0.17535114288330078
20,-3,0.18130993843078613
21,-3,0.19042205810546875
22,-3,0.19832110404968262
23,-3,0.20940303802490234
24,-3,0.21811580657958984
25,-3,0.21942973136901855
26,-3,0.24155616760253906
27,-3,0.2403850555419922
28,-3,0.24876689910888672
29,-3,0.2557032108306885
30,-3,0.2667980194091797
31,-3,0.2713038921356201
32,-3,0.28003406524658203
33,-3,0.28675413131713867
34,-3,0.2931199073791504
35,-3,0.30212998390197754
36,-3,0.30715084075927734
37,-3,0.31392669677734375
38,-3,0.32490015029907227
39,-3,0.33017492294311523
40,-3,0.33657383918762207
41,-3,0.34142279624938965
42,-3,0.3488430976867676
43,-3,0.3552391529083252
44,-3,0.36293911933898926
45,-3,0.36978983879089355
46,-3,0.37790799140930176
47,-3,0.3859238624572754
48,-3,0.39098286628723145
49,-3,0.39827895164489746
50,-3,0.4059178829193115
51,-3,0.4137849807739258
52,-3,0.42050814628601074
53,-3,0.4261641502380371
54,-3,0.43210291862487793
55,-3,0.43970203399658203
56,-3,0.44637012481689453
57,-3,0.45463085174560547
58,-3,0.46096301078796387
59,-3,0.4761500358581543
60,-3,0.4746217727661133
61,-3,0.48146986961364746
62,-3,0.4879460334777832
63,-3,0.49425506591796875
64,-3,0.504227876663208
65,-3,0.5101759433746338
66,-3,0.5161728858947754
67,-3,0.5236330032348633
68,-3,0.5304920673370361
69,-3,0.5393459796905518
70,-3,0.5441708564758301
71,-3,0.5514261722564697
72,-3,0.5652480125427246
73,-3,0.5683519840240479
74,-3,0.5723991394042969
75,-3,0.5905821323394775
76,-3,0.5892391204833984
77,-3,0.5962061882019043
78,-3,0.600722074508667
79,-3,0.6089987754821777
80,-3,0.6145467758178711
81,-3,0.6203241348266602
82,-3,0.6271121501922607
83,-3,0.6342320442199707
84,-3,0.6442687511444092
85,-3,0.6494960784912109
86,-3,0.6657521724700928
87,-3,0.6656539440155029
88,-3,0.6700119972229004
89,-3,0.6790921688079834
90,-3,0.6871638298034668
91,-3,0.6918702125549316
92,-3,0.6993582248687744
93,-3,0.7061631679534912
94,-3,0.7133059501647949
95,-3,0.7295680046081543
96,-3,0.7279398441314697
97,-3,0.7363710403442383
98,-3,0.7393698692321777
99,-3,0.7449750900268555
100,-3,0.7506959438323975
101,-3,0.7608189582824707
102,-3,0.7659392356872559
103,-3,0.7888422012329102
104,-3,0.7813618183135986
105,-3,0.7869129180908203
106,-3,0.7918100357055664
107,-3,0.80242919921875
108,-3,0.8073842525482178
109,-3,0.811718225479126
110,-3,0.8285927772521973
111,-3,0.8290660381317139
112,-3,0.832643985748291
113,-3,0.8412232398986816
114,-3,0.8474609851837158
115,-3,0.8643567562103271
116,-3,0.868628978729248
117,-3,0.8736639022827148
118,-3,0.876673698425293
119,-3,0.879939079284668
120,-3,0.8832058906555176
121,-3,0.8938601016998291
122,-3,0.9127602577209473
123,-3,0.9129419326782227
124,-3,0.9143989086151123
1,0,0.6798069477081299
2,-7,1.23716402053833
3,-8,1.8171210289001465
4,-8,2.446498155593872
5,-8,3.102900981903076
6,-8,3.714189052581787
7,-8,4.330073118209839
8,-9,4.687665224075317
9,-9,5.267775058746338
10,-11,5.755424976348877
11,-11,6.356412172317505
12,-11,6.916257858276367
13,-14,7.459105014801025
14,-14,7.994542121887207
1,0
2,0
7,0
8,0
9,0
10,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
24,0
25,0
28,0
30,0
31,0
32,0
33,0
35,0
38,0
42,0
43,0
44,0
46,0
47,0
49,0
50,0
52,0
55,0
56,0
57,0
58,0
59,0
60,0
62,0
64,0
65,0
66,0
67,0
68,0
69,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
82,0
83,0
88,0
89,0
92,0
96,0
97,0
100,-2
100,-2
